[2024-11-12 07:20:34] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-11-12 07:20:34] [class-ss-archive-creation-job.php:84] Here's our task list: setup, fetch_urls, generate_404, transfer_files_locally, wrapup
[2024-11-12 07:20:34] [class-ss-archive-creation-job.php:102] Pushing first task to queue: setup
[2024-11-12 07:20:36] [class-ss-archive-creation-job.php:136] Current task: setup
[2024-11-12 07:20:36] [class-ss-archive-creation-job.php:153] Performing task: setup
[2024-11-12 07:20:36] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-11-12 07:20:37] [class-ss-setup-task.php:33] Creating archive directory: D:\XAMPP\htdocs\automospeed/wp-content/uploads\simply-static\temp-files/simply-static-1-1731396034\
[2024-11-12 07:20:37] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/automospeed/
[2024-11-12 07:20:37] [class-ss-setup-task.php:116] File D:\XAMPP\htdocs\automospeed/robots.txt exists; adding to queue as: D:/XAMPP/htdocs/automospeed/robots.txt
[2024-11-12 07:20:37] [class-aio-seo-integration.php:80] Adding sitemap URL to queue: http://localhost/automospeed/sitemap.xml
[2024-11-12 07:20:37] [class-aio-seo-integration.php:80] Adding sitemap URL to queue: http://localhost/automospeed/post-sitemap.xml
[2024-11-12 07:20:37] [class-aio-seo-integration.php:80] Adding sitemap URL to queue: http://localhost/automospeed/page-sitemap.xml
[2024-11-12 07:20:37] [class-aio-seo-integration.php:80] Adding sitemap URL to queue: http://localhost/automospeed/attachment-sitemap.xml
[2024-11-12 07:20:37] [class-aio-seo-integration.php:80] Adding sitemap URL to queue: http://localhost/automospeed/e-floating-buttons-sitemap.xml
[2024-11-12 07:20:37] [class-aio-seo-integration.php:80] Adding sitemap URL to queue: http://localhost/automospeed/elementor_library-sitemap.xml
[2024-11-12 07:20:37] [class-aio-seo-integration.php:80] Adding sitemap URL to queue: http://localhost/automospeed/category-sitemap.xml
[2024-11-12 07:20:37] [class-aio-seo-integration.php:80] Adding sitemap URL to queue: http://localhost/automospeed/post_tag-sitemap.xml
[2024-11-12 07:21:44] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-12 07:21:44] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-12 07:21:44] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-12 07:21:44] [class-ss-page.php:119] Checking Content Identical:d4aa6292c0bb69843ce391411785782066cd5935===. Value: FALSE
[2024-11-12 07:21:44] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed/wp-content/plugins/elementor/assets/js/announcements-app.min.js
[2024-11-12 07:21:44] [class-ss-task.php:58] [PAGES STATUS] Remaining:13; Total: 646
[2024-11-12 07:21:44] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-12 07:21:44] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/6733020894077-NWoNeq.tmp
[2024-11-12 07:21:44] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed/wp-content/plugins/elementor/assets/js/announcements-app.min.js?simply_static_page=1378
[2024-11-12 07:21:44] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed/wp-content/plugins/elementor/assets/js/announcements-app.min.js?simply_static_page=1378
[2024-11-12 07:21:44] [class-ss-url-fetcher.php:103] Filesize: 28437 bytes
[2024-11-12 07:21:44] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-12 07:21:44] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/announcements-app.min.js
[2024-11-12 07:21:44] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/6733020894077-NWoNeq.tmp to D:\XAMPP\htdocs\automospeed/wp-content/uploads\simply-static\temp-files/simply-static-1-1731396034/wp-content/plugins/elementor/assets/js/announcements-app.min.js
[2024-11-12 07:21:44] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-12 07:21:44] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-12 07:21:44] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-12 07:21:44] [class-ss-page.php:119] Checking Content Identical:6e80588d9b8307b0354b01ef0eddefbacf678b55===. Value: FALSE
[2024-11-12 07:21:44] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed/wp-content/plugins/elementor/assets/js/announcements-app.min.js.LICENSE.txt
[2024-11-12 07:21:44] [class-ss-task.php:58] [PAGES STATUS] Remaining:12; Total: 646
[2024-11-12 07:21:44] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-12 07:21:44] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/67330208b7e60-DiZzP8.tmp
[2024-11-12 07:21:44] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed/wp-content/plugins/elementor/assets/js/announcements-app.min.js.LICENSE.txt?simply_static_page=1379
[2024-11-12 07:21:44] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed/wp-content/plugins/elementor/assets/js/announcements-app.min.js.LICENSE.txt?simply_static_page=1379
[2024-11-12 07:21:44] [class-ss-url-fetcher.php:103] Filesize: 149 bytes
[2024-11-12 07:21:44] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2024-11-12 07:21:44] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/announcements-app.min.js.LICENSE.txt
[2024-11-12 07:21:44] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/67330208b7e60-DiZzP8.tmp to D:\XAMPP\htdocs\automospeed/wp-content/uploads\simply-static\temp-files/simply-static-1-1731396034/wp-content/plugins/elementor/assets/js/announcements-app.min.js.LICENSE.txt
[2024-11-12 07:21:44] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-12 07:21:44] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-12 07:21:44] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-12 07:21:44] [class-ss-page.php:119] Checking Content Identical:b1881002be3d4d5fce842624241a654c954c677f===. Value: FALSE
[2024-11-12 07:21:44] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed/wp-content/plugins/elementor/assets/js/app-loader.js
[2024-11-12 07:21:44] [class-ss-task.php:58] [PAGES STATUS] Remaining:11; Total: 646
[2024-11-12 07:21:44] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-12 07:21:44] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/67330208c084a-9tnsyf.tmp
[2024-11-12 07:21:44] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed/wp-content/plugins/elementor/assets/js/app-loader.js?simply_static_page=1380
[2024-11-12 07:21:44] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed/wp-content/plugins/elementor/assets/js/app-loader.js?simply_static_page=1380
[2024-11-12 07:21:44] [class-ss-url-fetcher.php:103] Filesize: 267436 bytes
[2024-11-12 07:21:44] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-12 07:21:44] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/app-loader.js
[2024-11-12 07:21:44] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/67330208c084a-9tnsyf.tmp to D:\XAMPP\htdocs\automospeed/wp-content/uploads\simply-static\temp-files/simply-static-1-1731396034/wp-content/plugins/elementor/assets/js/app-loader.js
[2024-11-12 07:21:44] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-12 07:21:44] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-12 07:21:44] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-12 07:21:45] [class-ss-page.php:119] Checking Content Identical:ac18021fa7d3642092b6c5323838ef76e5f2c700===. Value: FALSE
[2024-11-12 07:21:45] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed/wp-content/plugins/elementor/assets/js/app-loader.min.js
[2024-11-12 07:21:45] [class-ss-task.php:58] [PAGES STATUS] Remaining:10; Total: 646
[2024-11-12 07:21:45] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-12 07:21:45] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/6733020903544-45JaJs.tmp
[2024-11-12 07:21:45] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed/wp-content/plugins/elementor/assets/js/app-loader.min.js?simply_static_page=1381
[2024-11-12 07:21:45] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed/wp-content/plugins/elementor/assets/js/app-loader.min.js?simply_static_page=1381
[2024-11-12 07:21:45] [class-ss-url-fetcher.php:103] Filesize: 92582 bytes
[2024-11-12 07:21:45] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-12 07:21:45] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/app-loader.min.js
[2024-11-12 07:21:45] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/6733020903544-45JaJs.tmp to D:\XAMPP\htdocs\automospeed/wp-content/uploads\simply-static\temp-files/simply-static-1-1731396034/wp-content/plugins/elementor/assets/js/app-loader.min.js
[2024-11-12 07:21:45] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-12 07:21:45] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-12 07:21:45] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-12 07:21:45] [class-ss-page.php:119] Checking Content Identical:ba945cba32f2508a2dd9d2053073451f6db6ebae===. Value: FALSE
[2024-11-12 07:21:45] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed/wp-content/plugins/elementor/assets/js/app-packages.js
[2024-11-12 07:21:45] [class-ss-task.php:58] [PAGES STATUS] Remaining:9; Total: 646
[2024-11-12 07:21:45] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-12 07:21:45] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/6733020944934-xBdbsl.tmp
[2024-11-12 07:21:45] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed/wp-content/plugins/elementor/assets/js/app-packages.js?simply_static_page=1382
[2024-11-12 07:21:45] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed/wp-content/plugins/elementor/assets/js/app-packages.js?simply_static_page=1382
[2024-11-12 07:21:45] [class-ss-url-fetcher.php:103] Filesize: 359958 bytes
[2024-11-12 07:21:45] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-12 07:21:45] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/app-packages.js
[2024-11-12 07:21:45] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/6733020944934-xBdbsl.tmp to D:\XAMPP\htdocs\automospeed/wp-content/uploads\simply-static\temp-files/simply-static-1-1731396034/wp-content/plugins/elementor/assets/js/app-packages.js
[2024-11-12 07:21:45] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-12 07:21:45] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-12 07:21:45] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-12 07:21:45] [class-ss-page.php:119] Checking Content Identical:0278487bf9aaf6c16162fab8ea3402bd5d6fd7e5===. Value: FALSE
[2024-11-12 07:21:45] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed/wp-content/plugins/elementor/assets/js/app-packages.min.js
[2024-11-12 07:21:45] [class-ss-task.php:58] [PAGES STATUS] Remaining:8; Total: 646
[2024-11-12 07:21:45] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-12 07:21:45] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/673302098a742-7zkSTu.tmp
[2024-11-12 07:21:45] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed/wp-content/plugins/elementor/assets/js/app-packages.min.js?simply_static_page=1383
[2024-11-12 07:21:45] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed/wp-content/plugins/elementor/assets/js/app-packages.min.js?simply_static_page=1383
[2024-11-12 07:21:45] [class-ss-url-fetcher.php:103] Filesize: 124075 bytes
[2024-11-12 07:21:45] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-12 07:21:45] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/app-packages.min.js
[2024-11-12 07:21:45] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/673302098a742-7zkSTu.tmp to D:\XAMPP\htdocs\automospeed/wp-content/uploads\simply-static\temp-files/simply-static-1-1731396034/wp-content/plugins/elementor/assets/js/app-packages.min.js
[2024-11-12 07:21:45] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-12 07:21:45] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-12 07:21:45] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-12 07:21:45] [class-ss-page.php:119] Checking Content Identical:faa57f53a443c80820e8298b303892dab4353d58===. Value: FALSE
[2024-11-12 07:21:45] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed/wp-content/plugins/elementor/assets/js/app-packages.min.js.LICENSE.txt
[2024-11-12 07:21:45] [class-ss-task.php:58] [PAGES STATUS] Remaining:7; Total: 646
[2024-11-12 07:21:45] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-12 07:21:45] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/67330209d3124-6NRl6S.tmp
[2024-11-12 07:21:45] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed/wp-content/plugins/elementor/assets/js/app-packages.min.js.LICENSE.txt?simply_static_page=1384
[2024-11-12 07:21:45] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed/wp-content/plugins/elementor/assets/js/app-packages.min.js.LICENSE.txt?simply_static_page=1384
[2024-11-12 07:21:45] [class-ss-url-fetcher.php:103] Filesize: 149 bytes
[2024-11-12 07:21:45] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2024-11-12 07:21:45] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/app-packages.min.js.LICENSE.txt
[2024-11-12 07:21:45] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/67330209d3124-6NRl6S.tmp to D:\XAMPP\htdocs\automospeed/wp-content/uploads\simply-static\temp-files/simply-static-1-1731396034/wp-content/plugins/elementor/assets/js/app-packages.min.js.LICENSE.txt
[2024-11-12 07:21:45] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-12 07:21:45] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-12 07:21:45] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-12 07:21:45] [class-ss-page.php:119] Checking Content Identical:b1881002be3d4d5fce842624241a654c954c677f===. Value: FALSE
[2024-11-12 07:21:45] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed/wp-content/plugins/elementor/assets/js/app.js
[2024-11-12 07:21:45] [class-ss-task.php:58] [PAGES STATUS] Remaining:6; Total: 646
[2024-11-12 07:21:45] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-12 07:21:45] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/67330209d8477-omvmJp.tmp
[2024-11-12 07:21:45] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed/wp-content/plugins/elementor/assets/js/app.js?simply_static_page=1385
[2024-11-12 07:21:45] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed/wp-content/plugins/elementor/assets/js/app.js?simply_static_page=1385
[2024-11-12 07:21:46] [class-ss-url-fetcher.php:103] Filesize: 815383 bytes
[2024-11-12 07:21:46] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-12 07:21:46] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/app.js
[2024-11-12 07:21:46] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/67330209d8477-omvmJp.tmp to D:\XAMPP\htdocs\automospeed/wp-content/uploads\simply-static\temp-files/simply-static-1-1731396034/wp-content/plugins/elementor/assets/js/app.js
[2024-11-12 07:21:46] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-12 07:21:46] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-12 07:21:46] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-12 07:21:46] [class-ss-page.php:119] Checking Content Identical:502b2717723fe6c2eb123ccc32d51d6a6f58b578===. Value: FALSE
[2024-11-12 07:21:46] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed/wp-content/plugins/elementor/assets/js/app.min.js
[2024-11-12 07:21:46] [class-ss-task.php:58] [PAGES STATUS] Remaining:5; Total: 646
[2024-11-12 07:21:46] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-12 07:21:46] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/6733020a44910-e9qekm.tmp
[2024-11-12 07:21:46] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed/wp-content/plugins/elementor/assets/js/app.min.js?simply_static_page=1386
[2024-11-12 07:21:46] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed/wp-content/plugins/elementor/assets/js/app.min.js?simply_static_page=1386
[2024-11-12 07:21:46] [class-ss-url-fetcher.php:103] Filesize: 299282 bytes
[2024-11-12 07:21:46] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-12 07:21:46] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/app.min.js
[2024-11-12 07:21:46] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/6733020a44910-e9qekm.tmp to D:\XAMPP\htdocs\automospeed/wp-content/uploads\simply-static\temp-files/simply-static-1-1731396034/wp-content/plugins/elementor/assets/js/app.min.js
[2024-11-12 07:21:46] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-12 07:21:46] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-12 07:21:46] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-12 07:21:46] [class-ss-page.php:119] Checking Content Identical:769fd079a3df4b400bc0e0ee0892490072fa6537===. Value: FALSE
[2024-11-12 07:21:46] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed/wp-content/plugins/elementor/assets/js/app.min.js.LICENSE.txt
[2024-11-12 07:21:46] [class-ss-task.php:58] [PAGES STATUS] Remaining:4; Total: 646
[2024-11-12 07:21:46] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-12 07:21:46] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/6733020a891a5-VdsLy9.tmp
[2024-11-12 07:21:46] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed/wp-content/plugins/elementor/assets/js/app.min.js.LICENSE.txt?simply_static_page=1387
[2024-11-12 07:21:46] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed/wp-content/plugins/elementor/assets/js/app.min.js.LICENSE.txt?simply_static_page=1387
[2024-11-12 07:21:46] [class-ss-url-fetcher.php:103] Filesize: 637 bytes
[2024-11-12 07:21:46] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2024-11-12 07:21:46] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/app.min.js.LICENSE.txt
[2024-11-12 07:21:46] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/6733020a891a5-VdsLy9.tmp to D:\XAMPP\htdocs\automospeed/wp-content/uploads\simply-static\temp-files/simply-static-1-1731396034/wp-content/plugins/elementor/assets/js/app.min.js.LICENSE.txt
[2024-11-12 07:21:46] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-12 07:21:46] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-12 07:21:46] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-12 07:21:46] [class-ss-page.php:119] Checking Content Identical:a8cd41f35d9642d28759efe1289925bbcd65eab1===. Value: FALSE
[2024-11-12 07:21:46] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed/wp-content/plugins/elementor/assets/js/atomic-widgets-editor.js
[2024-11-12 07:21:46] [class-ss-task.php:58] [PAGES STATUS] Remaining:3; Total: 646
[2024-11-12 07:21:46] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-12 07:21:46] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/6733020a8c851-JPc5GX.tmp
[2024-11-12 07:21:46] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed/wp-content/plugins/elementor/assets/js/atomic-widgets-editor.js?simply_static_page=1388
[2024-11-12 07:21:46] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed/wp-content/plugins/elementor/assets/js/atomic-widgets-editor.js?simply_static_page=1388
[2024-11-12 07:21:46] [class-ss-url-fetcher.php:103] Filesize: 302395 bytes
[2024-11-12 07:21:46] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-12 07:21:46] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/atomic-widgets-editor.js
[2024-11-12 07:21:46] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/6733020a8c851-JPc5GX.tmp to D:\XAMPP\htdocs\automospeed/wp-content/uploads\simply-static\temp-files/simply-static-1-1731396034/wp-content/plugins/elementor/assets/js/atomic-widgets-editor.js
[2024-11-12 07:21:46] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-12 07:21:46] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-12 07:21:46] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-12 07:21:46] [class-ss-page.php:119] Checking Content Identical:d7c1df828ed67bcf550d5a0eec1afdd7ce6f10cf===. Value: FALSE
[2024-11-12 07:21:46] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed/wp-content/plugins/elementor/assets/js/atomic-widgets-editor.min.js
[2024-11-12 07:21:46] [class-ss-task.php:58] [PAGES STATUS] Remaining:2; Total: 646
[2024-11-12 07:21:46] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-12 07:21:46] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/6733020abafb7-OXLGAu.tmp
[2024-11-12 07:21:46] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed/wp-content/plugins/elementor/assets/js/atomic-widgets-editor.min.js?simply_static_page=1389
[2024-11-12 07:21:46] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed/wp-content/plugins/elementor/assets/js/atomic-widgets-editor.min.js?simply_static_page=1389
[2024-11-12 07:21:46] [class-ss-url-fetcher.php:103] Filesize: 106455 bytes
[2024-11-12 07:21:46] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-12 07:21:46] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/atomic-widgets-editor.min.js
[2024-11-12 07:21:46] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/6733020abafb7-OXLGAu.tmp to D:\XAMPP\htdocs\automospeed/wp-content/uploads\simply-static\temp-files/simply-static-1-1731396034/wp-content/plugins/elementor/assets/js/atomic-widgets-editor.min.js
[2024-11-12 07:21:46] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-12 07:21:46] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-12 07:21:46] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-12 07:21:46] [class-ss-page.php:119] Checking Content Identical:b2a055decae5676279af27ed7df82d73248acc41===. Value: FALSE
[2024-11-12 07:21:46] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed/wp-content/plugins/elementor/assets/js/b7931adecb98651a09c7.bundle.min.js
[2024-11-12 07:21:46] [class-ss-task.php:58] [PAGES STATUS] Remaining:1; Total: 646
[2024-11-12 07:21:46] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-12 07:21:46] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/6733020aede94-OmgcMu.tmp
[2024-11-12 07:21:46] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed/wp-content/plugins/elementor/assets/js/b7931adecb98651a09c7.bundle.min.js?simply_static_page=1390
[2024-11-12 07:21:46] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed/wp-content/plugins/elementor/assets/js/b7931adecb98651a09c7.bundle.min.js?simply_static_page=1390
[2024-11-12 07:21:47] [class-ss-url-fetcher.php:103] Filesize: 5827 bytes
[2024-11-12 07:21:47] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-12 07:21:47] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/b7931adecb98651a09c7.bundle.min.js
[2024-11-12 07:21:47] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/6733020aede94-OmgcMu.tmp to D:\XAMPP\htdocs\automospeed/wp-content/uploads\simply-static\temp-files/simply-static-1-1731396034/wp-content/plugins/elementor/assets/js/b7931adecb98651a09c7.bundle.min.js
[2024-11-12 07:21:47] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-12 07:21:47] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-12 07:21:47] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-12 07:21:47] [class-ss-page.php:119] Checking Content Identical:9360b9c9c42ee0d45938e42e46fa6ae525ec1264===. Value: FALSE
[2024-11-12 07:21:47] [class-ss-task.php:44] Status message: [fetch_urls] Fetched 250 of 646 pages/files
[2024-11-12 07:21:47] [class-ss-archive-creation-job.php:181] We're not done with the fetch_urls task yet
[2024-11-12 07:21:48] [class-ss-archive-creation-job.php:136] Current task: fetch_urls
